time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
0.041,0.0729,-0.2187,0.0,0.0,0.0,0.0,0.0,-0.501,1.496,-0.058,-0.000,-0.443,0.175,0.000,1.321
0.096,0.1320,-0.3750,0.0,0.0,0.0,0.0,0.0,-0.374,1.009,-0.106,-0.000,-0.268,0.300,0.001,0.708
0.151,0.1822,-0.5068,0.0,0.0,0.0,0.0,0.0,-0.373,1.001,-0.146,-0.000,-0.227,0.405,0.001,0.595
0.207,0.2273,-0.6251,0.0,0.0,0.0,0.0,0.0,-0.385,1.033,-0.182,-0.001,-0.203,0.500,0.002,0.531
0.262,0.2692,-0.7362,0.0,0.0,0.0,0.0,0.0,-0.407,1.098,-0.215,-0.001,-0.191,0.589,0.003,0.507
0.352,0.3177,-0.8621,0.0,0.0,0.0,0.0,0.0,-0.390,1.043,-0.254,-0.002,-0.135,0.690,0.004,0.349
0.436,0.3454,-0.9368,0.0,0.0,0.0,0.0,0.0,-0.361,0.977,-0.276,-0.002,-0.082,0.749,0.006,0.222
0.522,0.3747,-1.0091,0.0,0.0,0.0,0.0,0.0,-0.388,1.026,-0.300,-0.003,-0.085,0.807,0.008,0.211
0.678,0.4065,-1.0828,0.0,0.0,0.0,0.0,0.0,-0.380,0.995,-0.325,-0.004,-0.051,0.866,0.011,0.118
0.769,0.4291,-1.1406,0.0,0.0,0.0,0.0,0.0,-0.410,1.084,-0.343,-0.005,-0.062,0.913,0.013,0.159
0.858,0.4529,-1.1990,0.0,0.0,0.0,0.0,0.0,-0.435,1.137,-0.362,-0.006,-0.067,0.959,0.015,0.163
0.948,0.4858,-1.2858,0.0,0.0,0.0,0.0,0.0,-0.487,1.287,-0.389,-0.006,-0.091,1.029,0.017,0.241
1.037,0.5180,-1.3691,0.0,0.0,0.0,0.0,0.0,-0.512,1.349,-0.414,-0.007,-0.091,1.095,0.020,0.234
1.125,0.5502,-1.4523,0.0,0.0,0.0,0.0,0.0,-0.540,1.421,-0.440,-0.008,-0.092,1.162,0.022,0.237
1.216,0.5744,-1.5126,0.0,0.0,0.0,0.0,0.0,-0.535,1.401,-0.460,-0.009,-0.066,1.210,0.025,0.165
1.307,0.5934,-1.5635,0.0,0.0,0.0,0.0,0.0,-0.537,1.418,-0.475,-0.011,-0.052,1.251,0.028,0.140
1.399,0.5884,-1.5581,0.0,0.0,0.0,0.0,0.0,-0.469,1.263,-0.471,-0.012,0.013,1.247,0.031,-0.015
1.491,0.5944,-1.5646,0.0,0.0,0.0,0.0,0.0,-0.504,1.303,-0.476,-0.013,-0.016,1.252,0.034,0.017
1.582,0.6177,-1.6161,0.0,0.0,0.0,0.0,0.0,-0.572,1.471,-0.494,-0.014,-0.064,1.293,0.037,0.141
1.674,0.6620,-1.7312,0.0,0.0,0.0,0.0,0.0,-0.665,1.738,-0.530,-0.015,-0.120,1.385,0.040,0.313
1.768,0.7115,-1.8619,0.0,0.0,0.0,0.0,0.0,-0.718,1.882,-0.569,-0.016,-0.132,1.490,0.043,0.350
1.914,0.7896,-2.0756,10.9,9.6,13.8,12.2,8.0,-0.784,2.076,-0.632,-0.019,-0.134,1.660,0.049,0.366
1.982,0.8280,-2.1792,11.0,9.6,14.0,12.4,8.0,-0.823,2.177,-0.662,-0.020,-0.141,1.743,0.052,0.381
