time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
0.034,-0.1328,-0.1902,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.067,-0.1377,-0.1907,0.0,0.0,0.0,0.0,0.0,-0.028,-0.116,-0.065,-0.000,0.037,-0.120,-0.000,0.004
0.102,-0.1435,-0.1895,0.0,0.0,0.0,0.0,0.0,-0.019,-0.129,-0.060,-0.000,0.041,-0.121,-0.000,-0.008
0.138,-0.1491,-0.1892,0.0,0.0,0.0,0.0,0.0,-0.016,-0.123,-0.056,-0.000,0.040,-0.121,-0.000,-0.002
0.173,-0.1555,-0.1906,0.0,0.0,0.0,0.0,0.0,-0.006,-0.111,-0.051,-0.000,0.045,-0.120,-0.000,0.009
0.254,-0.1618,-0.1934,0.0,0.0,0.0,0.0,0.0,-0.026,-0.109,-0.046,-0.000,0.019,-0.118,-0.000,0.009
0.324,-0.1684,-0.1950,0.0,0.0,0.0,0.0,0.0,-0.017,-0.111,-0.040,-0.000,0.024,-0.117,-0.000,0.006
0.474,-0.1735,-0.1970,0.0,0.0,0.0,0.0,0.0,-0.028,-0.112,-0.036,-0.000,0.009,-0.115,-0.000,0.003
0.543,-0.1768,-0.1968,0.0,0.0,0.0,0.0,0.0,-0.022,-0.116,-0.034,-0.000,0.012,-0.115,-0.000,-0.001
0.614,-0.1786,-0.1974,0.0,0.0,0.0,0.0,0.0,-0.026,-0.113,-0.032,-0.000,0.006,-0.115,-0.000,0.002
0.684,-0.1807,-0.1973,0.0,0.0,0.0,0.0,0.0,-0.023,-0.115,-0.031,-0.000,0.007,-0.115,-0.000,-0.000
0.766,-0.1817,-0.1971,0.0,0.0,0.0,0.0,0.0,-0.027,-0.116,-0.030,-0.000,0.003,-0.115,-0.000,-0.001
0.839,-0.1830,-0.1978,0.0,0.0,0.0,0.0,0.0,-0.024,-0.112,-0.029,-0.000,0.005,-0.114,-0.000,0.003
0.920,-0.1834,-0.1988,0.0,0.0,0.0,0.0,0.0,-0.027,-0.111,-0.028,-0.000,0.001,-0.114,-0.000,0.003
0.992,-0.1842,-0.1990,0.0,0.0,0.0,0.0,0.0,-0.025,-0.113,-0.028,-0.000,0.003,-0.113,-0.000,0.001
1.067,-0.1850,-0.2000,0.0,0.0,0.0,0.0,0.0,-0.024,-0.109,-0.027,-0.000,0.003,-0.113,-0.000,0.003
1.139,-0.1863,-0.2006,0.0,0.0,0.0,0.0,0.0,-0.022,-0.110,-0.026,-0.000,0.004,-0.112,-0.000,0.002
1.216,-0.1870,-0.2006,0.0,0.0,0.0,0.0,0.0,-0.023,-0.112,-0.026,-0.000,0.002,-0.112,-0.000,-0.000
