time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
0.017,-0.0794,0.1395,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.030,-0.0798,0.1392,0.0,0.0,0.0,0.0,0.0,0.021,-0.009,0.013,0.000,0.007,-0.015,-0.000,0.006
0.058,-0.0798,0.1393,0.0,0.0,0.0,0.0,0.0,0.013,-0.016,0.013,0.000,-0.000,-0.015,-0.000,-0.001
0.085,-0.0793,0.1401,0.0,0.0,0.0,0.0,0.0,0.009,-0.023,0.013,0.000,-0.005,-0.016,-0.000,-0.007
0.112,-0.0797,0.1404,0.0,0.0,0.0,0.0,0.0,0.016,-0.018,0.013,0.000,0.003,-0.016,-0.000,-0.002
0.166,-0.0828,0.1401,0.0,0.0,0.0,0.0,0.0,0.031,-0.014,0.016,0.000,0.015,-0.015,-0.000,0.001
0.302,-0.0863,0.1401,0.0,0.0,0.0,0.0,0.0,0.025,-0.016,0.019,0.000,0.006,-0.016,-0.000,-0.000
0.357,-0.0888,0.1399,0.0,0.0,0.0,0.0,0.0,0.032,-0.014,0.021,0.000,0.011,-0.015,-0.000,0.001
0.411,-0.0916,0.1395,0.0,0.0,0.0,0.0,0.0,0.036,-0.013,0.023,0.000,0.013,-0.015,-0.000,0.002
0.466,-0.0948,0.1390,0.0,0.0,0.0,0.0,0.0,0.040,-0.012,0.025,0.000,0.015,-0.015,-0.000,0.002
0.520,-0.0973,0.1389,0.0,0.0,0.0,0.0,0.0,0.039,-0.014,0.027,0.000,0.012,-0.015,-0.000,0.000
0.574,-0.0997,0.1389,0.0,0.0,0.0,0.0,0.0,0.040,-0.014,0.029,0.000,0.011,-0.014,-0.000,0.000
0.629,-0.1025,0.1381,0.0,0.0,0.0,0.0,0.0,0.044,-0.011,0.032,0.000,0.013,-0.014,-0.000,0.003
0.683,-0.1041,0.1382,0.0,0.0,0.0,0.0,0.0,0.040,-0.014,0.033,0.000,0.007,-0.014,-0.000,-0.000
0.738,-0.1047,0.1385,0.0,0.0,0.0,0.0,0.0,0.036,-0.016,0.033,0.000,0.003,-0.014,-0.000,-0.002
0.806,-0.1062,0.1383,0.0,0.0,0.0,0.0,0.0,0.040,-0.013,0.035,0.000,0.006,-0.014,-0.000,0.001
0.860,-0.1055,0.1397,0.0,0.0,0.0,0.0,0.0,0.031,-0.021,0.034,0.000,-0.003,-0.015,-0.000,-0.006
1.010,-0.1069,0.1371,0.0,0.0,0.0,0.0,0.0,0.037,-0.009,0.035,0.000,0.002,-0.013,-0.000,0.004
1.078,-0.1076,0.1352,0.0,0.0,0.0,0.0,0.0,0.038,-0.005,0.036,0.000,0.002,-0.012,-0.000,0.007
1.146,-0.1077,0.1342,0.0,0.0,0.0,0.0,0.0,0.036,-0.007,0.036,0.000,0.000,-0.011,-0.000,0.004
1.214,-0.1069,0.1337,0.0,0.0,0.0,0.0,0.0,0.032,-0.009,0.035,0.000,-0.003,-0.010,-0.000,0.002
1.268,-0.1051,0.1353,0.0,0.0,0.0,0.0,0.0,0.025,-0.019,0.034,0.000,-0.008,-0.012,-0.000,-0.008
1.336,-0.1021,0.1380,0.0,0.0,0.0,0.0,0.0,0.020,-0.024,0.031,0.000,-0.011,-0.014,-0.000,-0.010
1.404,-0.0991,0.1419,0.0,0.0,0.0,0.0,0.0,0.018,-0.031,0.029,0.000,-0.011,-0.017,-0.000,-0.014
1.472,-0.0964,0.1461,0.0,0.0,0.0,0.0,0.0,0.016,-0.036,0.027,0.000,-0.010,-0.020,-0.000,-0.016
1.526,-0.0934,0.1511,0.0,0.0,0.0,0.0,0.0,0.011,-0.047,0.024,0.000,-0.014,-0.024,-0.000,-0.023
1.594,-0.0915,0.1554,0.0,0.0,0.0,0.0,0.0,0.016,-0.044,0.023,0.000,-0.007,-0.028,-0.000,-0.016
